 : Ensemble des loyers du parc privé
Loyer mensuel hors charges en €/m²
Type de logement : Tous
Epoque de construction : Tous
Périmètre d'observation : 
Année : 2024

"Observatoire";"Année";"Périmètre d'observation";"Zone de calcul";"Valeur basse du loyer au m²";"1er quartile du loyer au m²";"Mediane du loyer au m²";"3ème  quartile du loyer au m²";"Valeur haute du loyer au m²";"Moyenne du loyer au m²";"Valeur basse du loyer mensuel";"1er quartile du loyer mensuel";"Loyer mensuel médiane";"3ème quartile du loyer mensuel";"Valeur haute du loyer mensuel";"Moyenne du loyer mensuel";"Surface moyenne";"Nombre d'observations";"Nombre de logements";"Méthodologie de production"
"B3300";2024;"Agglomération de Bordeaux";"ALL";9.5;10.9;12.6;15;18.5;12.3;450;543;660;826;1076;724;59;23981;137823;"Estimation directe"
"B2900";2024;"Agglomération de Brest";"ALL";7.1;8;9.5;11.2;13.4;9.1;350;420;500;641;805;551;60;4729;27225;"Estimation directe"
"B3600";2024;"Agglomération de Châteauroux";"ALL";5.9;6.8;7.9;9.1;10.6;7.6;355;424;533;683;775;557;73;1993;5792;"Estimation directe"
"B6300";2024;"Agglomération de Clermont-Ferrand";"ALL";6.8;8.2;9.8;11.6;13.9;9.2;360;440;540;683;871;586;63;7298;46251;"Estimation directe"
"B7400";2024;"Agglomération de Cluses";"ALL";8.6;10.2;11.6;13.2;15.5;10.9;500;580;704;900;1060;759;69;1022;8644;"Estimation directe"
"B8300";2024;"Agglomération de Draguignan";"ALL";8;9.4;10.8;12.6;14.3;10.6;425;546;654;800;1100;715;67;1122;11701;"Estimation directe"
"B8300";2024;"Agglomération de Fréjus";"ALL";10;12;13.8;16.1;18.5;13.3;510;610;730;890;1100;779;58;4231;14600;"Estimation directe"
"B3800";2024;"Agglomération de Grenoble";"ALL";8.5;9.9;11.4;13.2;15.5;11.1;431;527;646;800;1025;697;63;7715;57365;"Estimation directe"
"B8200";2024;"Agglomération de la CC de Grand Sud Tarn-et-Garonne et Terre des confluences";"ALL";5.6;6.5;7.7;9.3;10.7;7.4;400;480;600;729;840;612;83;1102;7704;"Estimation directe"
"B1700";2024;"Agglomération de La Rochelle";"ALL";9.7;10.9;12.6;14.9;17.3;12.3;460;548;698;859;1086;741;61;3750;15967;"Estimation directe"
"B5900";2024;"Agglomération de Lille";"ALL";8.2;10;12.1;14.5;17.4;11.4;444;530;641;787;960;683;60;21365;117965;"Estimation directe"
"B6900";2024;"Agglomération de Lyon";"ALL";9.2;10.8;12.7;15;17.5;12.3;490;580;703;880;1100;762;62;30143;209867;"Estimation directe"
"B8200";2024;"Agglomération de Montauban";"ALL";6.5;7.6;8.6;10;12.1;8.4;363;435;539;750;855;587;70;2513;9943;"Estimation directe"
"B2500";2024;"Agglomération de Montbéliard";"ALL";5.9;6.8;7.8;9.1;10.8;7.8;370;412;508;630;776;539;69;1052;7353;"Estimation directe"
"B3400";2024;"Agglomération de Montpellier";"ALL";9.5;11.5;13.5;16.1;19.2;12.7;435;520;650;810;1050;702;56;14258;83572;"Estimation directe"
"B5400";2024;"Agglomération de Nancy";"ALL";7.8;9;10.3;12.1;14;9.9;375;440;550;664;831;579;59;7997;44769;"Estimation directe"
"B4400";2024;"Agglomération de Nantes";"ALL";9.3;10.6;12;13.7;16.5;11.6;420;502;600;750;960;661;57;20457;85956;"Estimation directe"
"B3000";2024;"Agglomération de Nîmes";"ALL";7.8;9.1;10.4;12;13.8;10;405;494;596;750;930;638;64;7423;34110;"Estimation directe"
"B7900";2024;"Agglomération de Niort";"ALL";6;7;8.3;10;11.7;7.9;370;450;574;700;800;582;73;2618;13064;"Estimation directe"
"B3500";2024;"Agglomération de Rennes";"ALL";8.8;10.1;11.6;13.8;17.4;11.3;420;500;595;740;936;650;57;16763;60909;"Estimation directe"
"B3500";2024;"Agglomération de Saint Malo";"ALL";7.4;8.5;10.3;12.1;13.9;9.7;453;525;621;750;900;660;68;1925;7699;"Estimation directe"
"B3401";2024;"Agglomération de Sète";"ALL";7.8;9.5;11.3;12.9;14.8;10.6;419;500;600;767;983;655;62;1876;15944;"Estimation directe"
"B7400";2024;"Agglomération de Thonon";"ALL";9.6;11.2;12.5;14.4;16.3;12.3;491;570;700;895;1158;766;62;2240;8667;"Estimation directe"
"B8300";2024;"Agglomération de Toulon";"ALL";9.2;10.8;12.7;15;17.5;12.4;470;566;685;849;1100;740;60;17108;79422;"Estimation directe"
"B3100";2024;"Agglomération de Toulouse";"ALL";9;10.3;11.7;13.5;16.5;11.4;440;505;610;750;950;666;59;30112;170081;"Estimation directe"
"B3700";2024;"Agglomération de Tours";"ALL";8.3;9.8;11.3;13.2;15.5;10.8;380;468;568;700;890;612;57;11776;39297;"Estimation directe"
"B3500";2024;"Agglomération de Vitré";"ALL";5.6;6.6;7.8;9.3;10.9;7.5;386;473;596;713;808;601;80;1239;6833;"Estimation directe"
"B7100";2024;"Agglomération du Grand Chalon";"ALL";6.4;7.3;8.6;9.8;11.4;8.3;380;448;531;700;867;584;70;1674;18914;"Estimation directe"
"B7100";2024;"Agglomération du Mâconnais Beaujolais";"ALL";6.4;7.2;8.3;9.7;11;8.2;372;451;570;735;880;605;74;2205;7562;"Estimation directe"
"B7500";2024;"L7500";"ALL";0;15.9;20.3;25.7;0;19.7;0;711;885;1200;0;1043;53;10626;0;"Estimation par panel  (méthode OLAP validée CNIS)"
"B7500";2024;"L7502";"ALL";0;14.5;17.7;21.4;0;17.1;0;680;828;1035;0;929;54;6940;0;"Estimation par panel  (méthode OLAP validée CNIS)"
"B1300";2024;"Agglomérations d'Aix-Marseille et d'Arles";"ALL";9.2;10.9;13;15.6;18.6;12.5;467;565;696;850;1100;751;60;29778;246791;"Estimation directe"
"B5600";2024;"Auray Quiberon Terre Atlantique - communes littorales";"ALL";7.2;8.5;10.3;12;14.7;9.7;420;488;612;790;930;657;68;1420;5589;"Estimation directe"
"B8500";2024;"Challans-Gois Communauté";"ALL";7;8;9.2;10.4;11.8;8.8;446;535;638;739;835;643;73;1763;5315;"Estimation directe"
"B7900";2024;"Communauté d'agglomération du Bocage Bressuirais";"ALL";4.9;5.5;6.6;7.7;9.2;6.3;352;420;525;600;710;527;84;756;5320;"Estimation directe"
"B7900";2024;"Communautés de communes Mellois en Poitou et Haut Val de Sèvres";"ALL";4.6;5.4;6.1;7.5;9.3;6;380;450;570;650;730;557;93;781;5623;"Estimation directe"
"B0600";2024;"Département des Alpes Maritimes";"ALL";10;12.4;15.1;18;21.2;14.5;480;586;710;890;1150;780;54;33395;134046;"Estimation directe"
"B6700";2024;"Eurométropole de Strasbourg";"ALL";7.9;9.3;11.1;13.3;15.8;10.6;420;515;636;776;950;674;63;13075;80652;"Estimation directe"
"B8300";2024;"Golfe de Saint-Tropez";"ALL";9.2;12.3;14.7;17.3;19.5;14.1;500;643;800;1000;1325;887;63;1179;7144;"Estimation directe"
"B5600";2024;"Golfe du Morbihan - Vannes Agglomération - communes littorales";"ALL";8;9.2;10.5;12;14;10.2;381;465;583;781;1052;661;65;3259;14767;"Estimation directe"
"B8300";2024;"Haut Var";"ALL";6.6;8.7;10.7;12.9;15;10.2;426;500;730;900;1170;748;73;186;5302;"Estimation directe"
"B9740";2024;"Île de La Réunion";"ALL";7.3;8.8;10.9;13.3;16.1;10.6;495;600;731;900;1150;793;75;9066;0;"Estimation directe"
"B8500";2024;"La Roche-sur-Yon Agglomération";"ALL";6.7;7.8;9.2;11;13.7;8.8;373;445;560;700;850;589;67;2691;9161;"Estimation directe"
"B8500";2024;"Les Sables d'Olonne Agglomération";"ALL";8.4;9.6;10.8;12.4;14.8;10.6;459;549;684;853;1005;722;68;1611;6153;"Estimation directe"
"B5600";2024;"Morbihan - communes rurales";"ALL";6.3;7.6;8.9;10.3;11.6;8.5;429;507;650;800;980;683;80;1229;10751;"Estimation directe"
"B7500";2024;"Paris intra-muros";"ALL";0;23.2;26.6;30.3;0;25.5;0;812;1100;1528;0;1276;50;3686;0;"Estimation par panel  (méthode OLAP validée CNIS)"
"B6400";2024;"Pays Basque et Sud Landes";"ALL";7.3;9.3;11.3;13.2;15.8;11.4;450;531;650;804;1043;759;67;12715;45998;"Estimation directe"
"B5600";2024;"Pays de Lorient - communes littorales";"ALL";7.6;8.7;10;11.8;14;9.8;400;472;572;735;957;637;65;2830;15211;"Estimation directe"
"B8500";2024;"Pays de Saint Gilles Croix de Vie";"ALL";7.3;8.4;9.4;10.9;12.5;9.2;490;580;676;782;894;684;74;1334;4927;"Estimation directe"
"B8300";2024;"Porte des Maures et Moyen Var";"ALL";8.2;9.4;11.4;13.6;16.3;11.1;450;550;700;940;1200;760;69;2391;17345;"Estimation directe"
